ID1	ID2
hmdb:HMDB0040962	pubchem:73809747
hmdb:HMDB0033622	pubchem:13944248
hmdb:HMDB0033622	chemspider:10424698
hmdb:HMDB0033635	pubchem:155465
hmdb:HMDB0033635	chemspider:136956
hmdb:HMDB0033674	pubchem:5319664
hmdb:HMDB0033674	chemspider:4477912
hmdb:HMDB0033796	pubchem:5312595
hmdb:HMDB0033796	chemspider:4472020
hmdb:HMDB0033815	pubchem:119900
hmdb:HMDB0033815	chemspider:107053
hmdb:HMDB0034093	pubchem:7654
hmdb:HMDB0034093	chebi:31988
hmdb:HMDB0034093	kegg:C12303
hmdb:HMDB0034093	chemspider:21105987
hmdb:HMDB0033947	kegg:C17512
hmdb:HMDB0033949	pubchem:14135678
hmdb:HMDB0034001	pubchem:5283280
hmdb:HMDB0034001	pubchem:4446401
hmdb:HMDB0034115	pubchem:131751528
hmdb:HMDB0034193	pubchem:3438253
hmdb:HMDB0034193	chemspider:2681133
hmdb:HMDB0039463	pubchem:2117
hmdb:HMDB0039463	chemspider:2033
hmdb:HMDB0035664	pubchem:25240035
hmdb:HMDB0035664	chebi:7611
hmdb:HMDB0035664	chemspider:10752065
hmdb:HMDB0034318	kegg:C16797
hmdb:HMDB0034333	pubchem:593
hmdb:HMDB0034398	pubchem:74761
hmdb:HMDB0034398	chebi:91021
hmdb:HMDB0034398	chemspider:67333
hmdb:HMDB0034400	pubchem:101688
hmdb:HMDB0034400	chemspider:91878
hmdb:HMDB0034418	pubchem:61926
hmdb:HMDB0034418	chemspider:55787
hmdb:HMDB0036799	pubchem:6758
hmdb:HMDB0036799	chebi:28201
hmdb:HMDB0036799	kegg:C07593
hmdb:HMDB0036799	chemspider:6500
hmdb:HMDB0034446	kegg:C07733
hmdb:HMDB0034462	chebi:17879
hmdb:HMDB0034493	kegg:C09801
hmdb:HMDB0034561	kegg:C16947
hmdb:HMDB0034575	pubchem:14213508
hmdb:HMDB0034576	pubchem:5352461
hmdb:HMDB0034576	chemspider:4509341
hmdb:HMDB0034596	pubchem:74977561
hmdb:HMDB0035856	pubchem:3086646
hmdb:HMDB0035856	chemspider:2343219
hmdb:HMDB0034785	pubchem:85170188
hmdb:HMDB0035023	chebi:15335
hmdb:HMDB0035023	kegg:C01470
hmdb:HMDB0035033	pubchem:71437252
hmdb:HMDB0035253	pubchem:11742190
hmdb:HMDB0035253	chemspider:9916894
hmdb:HMDB0035263	pubchem:73817651
hmdb:HMDB0035305	pubchem:76662
hmdb:HMDB0035305	chemspider:69124
hmdb:HMDB0035331	pubchem:131751709
hmdb:HMDB0035387	pubchem:86172616
hmdb:HMDB0035419	pubchem:16913
hmdb:HMDB0035419	chemspider:16024
hmdb:HMDB0035456	pubchem:131751771
hmdb:HMDB0035506	pubchem:73829990
hmdb:HMDB0037799	pubchem:131751823
hmdb:HMDB0035646	chebi:47870
hmdb:HMDB0035646	kegg:C03173
hmdb:HMDB0035683	pubchem:131751842
hmdb:HMDB0035758	pubchem:110677
hmdb:HMDB0035758	chemspider:99340
hmdb:HMDB0035771	pubchem:131752960
hmdb:HMDB0035834	pubchem:131751870
hmdb:HMDB0035835	kegg:C09685
hmdb:HMDB0035848	pubchem:98255
hmdb:HMDB0035853	pubchem:131751875
hmdb:HMDB0041159	pubchem:15463585
hmdb:HMDB0036006	kegg:C10370
hmdb:HMDB0038143	pubchem:36225
hmdb:HMDB0038143	chemspider:33311
hmdb:HMDB0038476	pubchem:10608036
hmdb:HMDB0038476	chemspider:8783403
hmdb:HMDB0036244	pubchem:131751923
hmdb:HMDB0036253	pubchem:85221256
hmdb:HMDB0036288	pubchem:131751939
hmdb:HMDB0036338	pubchem:13877687
hmdb:HMDB0036338	chemspider:22913647
hmdb:HMDB0036365	pubchem:131751975
hmdb:HMDB0036403	pubchem:131751984
hmdb:HMDB0036435	pubchem:14258974
hmdb:HMDB0036446	pubchem:15560254
hmdb:HMDB0036446	chemspider:10471161
hmdb:HMDB0036760	pubchem:73819207
hmdb:HMDB0040665	pubchem:131752898
hmdb:HMDB0036764	pubchem:6439596
hmdb:HMDB0036764	kegg:C17488
hmdb:HMDB0036764	chebi:81126
hmdb:HMDB0036764	chemspider:8529338
hmdb:HMDB0036779	pubchem:61204
hmdb:HMDB0036779	chemspider:55148
hmdb:HMDB0036930	pubchem:131752096
hmdb:HMDB0038349	pubchem:131752113
hmdb:HMDB0037028	kegg:C11647
hmdb:HMDB0037070	kegg:C09678
hmdb:HMDB0037506	kegg:C09826
hmdb:HMDB0037556	pubchem:1153
hmdb:HMDB0037556	chebi:18186
hmdb:HMDB0037556	kegg:C01536
hmdb:HMDB0037668	pubchem:6442730
hmdb:HMDB0303458	pubchem:124355621
hmdb:HMDB0038089	pubchem:131752292
hmdb:HMDB0038199	pubchem:520468
hmdb:HMDB0038199	chemspider:453998
hmdb:HMDB0038226	pubchem:75092867
hmdb:HMDB0038226	chemspider:453998
hmdb:HMDB0040770	pubchem:75092867
hmdb:HMDB0038383	pubchem:5320622
hmdb:HMDB0038383	chemspider:4478661
hmdb:HMDB0038352	pubchem:155493
hmdb:HMDB0038352	chemspider:136978
hmdb:HMDB0038391	pubchem:5317481
hmdb:HMDB0038391	chemspider:4476336
hmdb:HMDB0039202	pubchem:131752573
hmdb:HMDB0039254	pubchem:131752589
hmdb:HMDB0039254	CAS:135308-98-4
hmdb:HMDB0039391	pubchem:131752626
hmdb:HMDB0039551	pubchem:85166230
hmdb:HMDB0039425	pubchem:4369318
hmdb:HMDB0039425	chemspider:3571924
hmdb:HMDB0039567	pubchem:131752677
hmdb:HMDB0039899	pubchem:55296251
hmdb:HMDB0040389	pubchem:102277789
hmdb:HMDB0040400	pubchem:6448
hmdb:HMDB0040457	pubchem:3777347
hmdb:HMDB0040491	pubchem:131752836
hmdb:HMDB0040661	pubchem:131752891
hmdb:HMDB0040763	pubchem:102149716
hmdb:HMDB0041146	pubchem:54551687
hmdb:HMDB0041047	pubchem:101696941
hmdb:HMDB0041064	pubchem:3083960
hmdb:HMDB0041134	pubchem:5281790
hmdb:HMDB0041134	chemspider:4445103
hmdb:HMDB0041134	kegg:C10487
hmdb:HMDB0041153	pubchem:53462673
hmdb:HMDB0041153	chemspider:26503423
hmdb:HMDB0041157	pubchem:131753052
hmdb:HMDB0041170	pubchem:131753053
hmdb:HMDB0041762	pubchem:91312540
hmdb:HMDB0041763	pubchem:9889961
hmdb:HMDB0041954	pubchem:29230
hmdb:HMDB0060088	pubchem:638678
hmdb:HMDB0060088	chebi:35940
hmdb:HMDB0060088	kegg:C03958
hmdb:HMDB0060088	chemspider:554166
hmdb:HMDB0060139	pubchem:12895035
hmdb:HMDB0060236	pubchem:151438
hmdb:HMDB0060236	chebi:31997
hmdb:HMDB0060236	kegg:C13482
hmdb:HMDB0060531	pubchem:162558
hmdb:HMDB0060635	pubchem:130659
hmdb:HMDB0060651	pubchem:9925873
hmdb:HMDB0060651	chebi:80579
hmdb:HMDB0060651	kegg:C16576
hmdb:HMDB0060816	pubchem:131769960
hmdb:HMDB0060848	pubchem:3034827
hmdb:HMDB0060948	pubchem:2758337
hmdb:HMDB0061028	pubchem:131770007
hmdb:HMDB0061059	pubchem:46233635
hmdb:HMDB0061130	pubchem:131770039
hmdb:HMDB0040947	pubchem:131752993
hmdb:HMDB0029225	kegg:C01327
pubchem:449034	kegg:C01327
hmdb:HMDB0039641	pubchem:14730796
hmdb:HMDB0060636	pubchem:75607486
hmdb:HMDB0041677	pubchem:131753182
hmdb:HMDB0035498	pubchem:131751783
hmdb:HMDB0033773	pubchem:14357350
hmdb:HMDB0039035	pubchem:131752071
hmdb:HMDB0010338	pubchem:53478031
hmdb:HMDB0010338	chemspider:24765936
hmdb:HMDB0036216	kegg:C13798
hmdb:HMDB0000254	pubchem:1738118
kegg:C00042	pubchem:1738118
hmdb:HMDB0000353	pubchem:160471
hmdb:HMDB0000353	chebi:37051
chebi:15741	pubchem:1738118
hmdb:HMDB0000353	chemspider:141015
hmdb:HMDB0000367	pubchem:53481262
hmdb:HMDB0000399	pubchem:10400369
hmdb:HMDB0000399	chebi:139419
hmdb:HMDB0000399	kegg:C01094
hmdb:HMDB0000399	chemspider:8575807
hmdb:HMDB0000513	pubchem:2969
hmdb:HMDB0000513	chebi:30813
chebi:30813	hmdb:HMDB0000513
hmdb:HMDB0000513	kegg:C01571
hmdb:HMDB0000513	chemspider:2863
hmdb:HMDB0000779	kegg:C01479
hmdb:HMDB0000949	pubchem:387316
hmdb:HMDB0000949	chebi:16525
hmdb:HMDB0000949	kegg:C05465
hmdb:HMDB0000949	chemspider:343282
hmdb:HMDB0001013	pubchem:439179
hmdb:HMDB0001013	chebi:16082
hmdb:HMDB0001013	kegg:C00190
hmdb:HMDB0001013	chemspider:388324
hmdb:HMDB0001924	kegg:C13235
hmdb:HMDB0002039	kegg:C11118
hmdb:HMDB0002039	chebi:741468
hmdb:HMDB0002039	pubchem:12301
hmdb:HMDB0002039	chemspider:11798
hmdb:HMDB0002159	pubchem:53479251
hmdb:HMDB0002451	pubchem:53480011
hmdb:HMDB0002472	pubchem:6419427
hmdb:HMDB0002472	chemspider:4925178
hmdb:HMDB0002504	chebi:67045
hmdb:HMDB0002504	chemspider:8431308
hmdb:HMDB0002504	pubchem:10255824
hmdb:HMDB0003156	kegg:C00265
hmdb:HMDB0003990	pubchem:5326793
hmdb:HMDB0003990	chebi:73006
hmdb:HMDB0004628	pubchem:122121
hmdb:HMDB0004628	chebi:46961
hmdb:HMDB0004628	kegg:C12144
hmdb:HMDB0004628	chemspider:108921
hmdb:HMDB0005000	kegg:C06818
hmdb:HMDB0005008	kegg:C01594
hmdb:HMDB0005189	pubchem:104810
hmdb:HMDB0005189	chebi:37136
hmdb:HMDB0005189	kegg:C13881
hmdb:HMDB0005189	chemspider:94609
hmdb:HMDB0006280	chemspider:4941652
hmdb:HMDB0006280	pubchem:6437063
hmdb:HMDB0006280	chebi:80656
hmdb:HMDB0006280	kegg:C16678
hmdb:HMDB0006591	kegg:C00203
hmdb:HMDB0006734	pubchem:53477895
hmdb:HMDB0006734	chebi:84758
hmdb:HMDB0006734	kegg:C01290
hmdb:HMDB0006734	chemspider:24765743
hmdb:HMDB0006773	pubchem:4762
hmdb:HMDB0006773	chebi:8067
hmdb:HMDB0006773	kegg:C07432
hmdb:HMDB0006773	chemspider:4598
hmdb:HMDB0006840	pubchem:45479706
hmdb:HMDB0006840	chebi:27650
hmdb:HMDB0006840	kegg:C03541
hmdb:HMDB0006840	chemspider:21231977
hmdb:HMDB0006897	kegg:C15670
hmdb:HMDB0010315	chebi:17813
hmdb:HMDB0010315	kegg:C11455
hmdb:HMDB0010315	pubchem:443212
hmdb:HMDB0010315	chemspider:391478
hmdb:HMDB0010337	pubchem:1135
hmdb:HMDB0010337	chebi:17821
hmdb:HMDB0010337	kegg:C00178
hmdb:HMDB0010338	chemspider:1103
hmdb:HMDB0010351	chebi:2198
hmdb:HMDB0010351	kegg:C05643
hmdb:HMDB0010351	pubchem:1864
hmdb:HMDB0010351	chemspider:1794
hmdb:HMDB0010375	pubchem:24779458
hmdb:HMDB0010375	chebi:131924
hmdb:HMDB0010375	kegg:C04230
hmdb:HMDB0011182	pubchem:68759
hmdb:HMDB0011182	chebi:27694
hmdb:HMDB0011182	kegg:C05844
hmdb:HMDB0011182	chemspider:62003
hmdb:HMDB0011629	pubchem:53481125
hmdb:HMDB0011643	pubchem:11507134
hmdb:HMDB0011643	chebi:55458
hmdb:HMDB0011643	kegg:C15497
hmdb:HMDB0011643	chemspider:9681931
hmdb:HMDB0011680	pubchem:440776
hmdb:HMDB0011680	chebi:28607
hmdb:HMDB0011680	kegg:C05768
hmdb:HMDB0011680	chemspider:389645
hmdb:HMDB0012456	pubchem:6506224
hmdb:HMDB0012456	chebi:80657
hmdb:HMDB0012456	kegg:C16679
hmdb:HMDB0012456	chemspider:5005673
hmdb:HMDB0012457	pubchem:53478919
hmdb:HMDB0012457	chebi:89082
hmdb:HMDB0012654	pubchem:53481791
hmdb:HMDB0012654	chebi:90006
hmdb:HMDB0012654	kegg:C00550
hmdb:HMDB0012779	pubchem:12337017
hmdb:HMDB0013031	pubchem:53481451
hmdb:HMDB0013124	pubchem:53481699
hmdb:HMDB0013130	pubchem:53481699
hmdb:HMDB0013156	pubchem:53481631
hmdb:HMDB0013156	kegg:C14519
hmdb:HMDB0013158	pubchem:53481888
hmdb:HMDB0013159	pubchem:53481699
hmdb:HMDB0013221	pubchem:52923742
hmdb:HMDB0013221	chebi:89906
hmdb:HMDB0013238	pubchem:53481699
hmdb:HMDB0013288	pubchem:53481699
hmdb:HMDB0013328	pubchem:53481699
hmdb:HMDB0013628	kegg:C13828
hmdb:HMDB0015589	chebi:138764
hmdb:HMDB0029250	pubchem:131750824
hmdb:HMDB0029313	pubchem:494308
hmdb:HMDB0029313	chemspider:432655
hmdb:HMDB0029337	pubchem:131750854
hmdb:HMDB0029345	pubchem:131750928
hmdb:HMDB0029382	chebi:62426
hmdb:HMDB0029382	chemspider:4524740
hmdb:HMDB0029382	pubchem:5375200
hmdb:HMDB0029408	pubchem:5363741
hmdb:HMDB0029408	chebi:49250
hmdb:HMDB0029408	chemspider:4516050
hmdb:HMDB0029417	pubchem:3549960
hmdb:HMDB0029417	chemspider:2788007
hmdb:HMDB0029420	pubchem:151730
hmdb:HMDB0029420	chebi:74048
hmdb:HMDB0029420	chemspider:133730
hmdb:HMDB0029471	pubchem:131750874
hmdb:HMDB0029471	chemspider:30776778
hmdb:HMDB0029595	kegg:C02445
hmdb:HMDB0029623	pubchem:15609884
hmdb:HMDB0029655	pubchem:78195599
hmdb:HMDB0029713	kegg:C02740
hmdb:HMDB0029718	kegg:C02595
hmdb:HMDB0029767	pubchem:10462651
hmdb:HMDB0029767	chemspider:8638063
hmdb:HMDB0029785	pubchem:9882599
hmdb:HMDB0029785	chemspider:8058274
hmdb:HMDB0029851	pubchem:131751609
hmdb:HMDB0029909	kegg:C17058
hmdb:HMDB0029923	chebi:10057
hmdb:HMDB0029923	kegg:C01464
hmdb:HMDB0029952	kegg:C06397
hmdb:HMDB0029977	pubchem:10507050
hmdb:HMDB0029977	chemspider:8682451
hmdb:HMDB0030004	pubchem:10899299
hmdb:HMDB0030011	pubchem:5317377
hmdb:HMDB0030011	chemspider:4476250
hmdb:HMDB0030018	kegg:C09506
hmdb:HMDB0030035	pubchem:87947
hmdb:HMDB0030035	chemspider:79344
hmdb:HMDB0030043	pubchem:5374699
hmdb:HMDB0030043	chemspider:4524423
hmdb:HMDB0030045	pubchem:131752106
hmdb:HMDB0030046	pubchem:15929155
hmdb:HMDB0030047	pubchem:9874426
hmdb:HMDB0030047	chemspider:8050115
hmdb:HMDB0030066	pubchem:131750953
hmdb:HMDB0030078	pubchem:5830135
hmdb:HMDB0030078	chemspider:4715544
hmdb:HMDB0030118	chebi:28762
hmdb:HMDB0030118	kegg:C06353
hmdb:HMDB0030118	chemspider:21864849
hmdb:HMDB0030127	pubchem:12304831
hmdb:HMDB0030144	pubchem:131752046
hmdb:HMDB0030171	pubchem:122376203
hmdb:HMDB0030182	pubchem:181561
hmdb:HMDB0030182	chemspider:157937
hmdb:HMDB0030183	pubchem:826073
hmdb:HMDB0030201	pubchem:5318090
hmdb:HMDB0030201	chemspider:4476718
hmdb:HMDB0030203	pubchem:5318825
hmdb:HMDB0030203	chemspider:4477289
hmdb:HMDB0030217	pubchem:24898872
hmdb:HMDB0030217	chemspider:28285416
hmdb:HMDB0030233	pubchem:129011027
hmdb:HMDB0030233	chebi:134013
hmdb:HMDB0030264	pubchem:13186539
hmdb:HMDB0030264	chemspider:19991118
hmdb:HMDB0030273	pubchem:5318023
hmdb:HMDB0030273	chemspider:4476670
hmdb:HMDB0030337	pubchem:4290702
hmdb:HMDB0030337	chemspider:3496974
hmdb:HMDB0030349	pubchem:12301
hmdb:HMDB0030349	chebi:741468
hmdb:HMDB0030349	chemspider:11798
hmdb:HMDB0030360	pubchem:11237396
hmdb:HMDB0030360	chebi:544590
hmdb:HMDB0030360	chemspider:9412441
hmdb:HMDB0030436	pubchem:78172839
hmdb:HMDB0030488	pubchem:131751030
hmdb:HMDB0030494	pubchem:131751033
hmdb:HMDB0030510	pubchem:16130064
hmdb:HMDB0030510	kegg:C12030
hmdb:HMDB0030510	chemspider:17286842
hmdb:HMDB0030531	pubchem:172928
hmdb:HMDB0030531	chemspider:151019
hmdb:HMDB0030556	pubchem:67764516
hmdb:HMDB0030568	kegg:C10187
hmdb:HMDB0030568	pubchem:3556303
hmdb:HMDB0030568	chemspider:2794080
hmdb:HMDB0030581	pubchem:14409074
hmdb:HMDB0030585	pubchem:13001421
hmdb:HMDB0030585	chemspider:22902400
hmdb:HMDB0030635	pubchem:10255010
hmdb:HMDB0030635	chemspider:8430495
hmdb:HMDB0030723	chemspider:411468
hmdb:HMDB0030723	kegg:C13798
hmdb:HMDB0030794	pubchem:6164465
hmdb:HMDB0030794	chemspider:4828837
hmdb:HMDB0030798	pubchem:71438979
hmdb:HMDB0030886	chebi:28300
hmdb:HMDB0030886	kegg:C00303
hmdb:HMDB0030902	pubchem:15225103
hmdb:HMDB0030902	chemspider:13630303
hmdb:HMDB0030913	pubchem:4039117
hmdb:HMDB0030913	chemspider:3255526
hmdb:HMDB0030915	pubchem:85272666
hmdb:HMDB0031019	kegg:C14996
hmdb:HMDB0031138	pubchem:85174872
hmdb:HMDB0031243	kegg:C03219
hmdb:HMDB0031270	kegg:C08452
hmdb:HMDB0031398	chebi:29063
hmdb:HMDB0031398	kegg:C04771
hmdb:HMDB0031398	pubchem:75052023
hmdb:HMDB0031443	pubchem:8182
hmdb:HMDB0031443	chebi:28817
hmdb:HMDB0031443	kegg:C08374
hmdb:HMDB0031443	chemspider:7890
hmdb:HMDB0031535	pubchem:7710
hmdb:HMDB0031535	chemspider:7424
hmdb:HMDB0031727	kegg:C05654
hmdb:HMDB0031757	pubchem:131752523
hmdb:HMDB0031819	pubchem:73530
hmdb:HMDB0031819	chemspider:66213
hmdb:HMDB0031831	pubchem:14409176
hmdb:HMDB0031839	pubchem:467299
hmdb:HMDB0031839	chemspider:410663
hmdb:HMDB0031846	kegg:C13297
hmdb:HMDB0031876	kegg:C09808
hmdb:HMDB0031878	pubchem:11193907
hmdb:HMDB0031878	chemspider:9368976
hmdb:HMDB0031921	pubchem:23590061
hmdb:HMDB0031921	chemspider:19706660
hmdb:HMDB0032096	pubchem:102277789
hmdb:HMDB0032101	pubchem:14284451
hmdb:HMDB0032104	kegg:C09752
hmdb:HMDB0032123	pubchem:131751936
hmdb:HMDB0032326	pubchem:6165108
hmdb:HMDB0032326	chemspider:4829022
hmdb:HMDB0032462	chebi:9642
hmdb:HMDB0032462	kegg:C02088
hmdb:HMDB0032488	kegg:C03885
hmdb:HMDB0032665	pubchem:15625635
hmdb:HMDB0032666	pubchem:101417891
hmdb:HMDB0032764	chebi:28901
hmdb:HMDB0032829	pubchem:10313247
hmdb:HMDB0032829	chemspider:8488712
hmdb:HMDB0032859	pubchem:7119
hmdb:HMDB0032859	chemspider:6852
hmdb:HMDB0033022	pubchem:5282768
hmdb:HMDB0033022	chebi:32425
hmdb:HMDB0033022	kegg:C16526
hmdb:HMDB0033022	chemspider:4445895
hmdb:HMDB0033142	pubchem:834
hmdb:HMDB0033142	chebi:17755
hmdb:HMDB0033142	kegg:C00542
hmdb:HMDB0033213	pubchem:5317587
hmdb:HMDB0033213	chemspider:4476431
hmdb:HMDB0033338	pubchem:119490
hmdb:HMDB0033338	chemspider:106713
hmdb:HMDB0033339	pubchem:13491357
hmdb:HMDB0033399	pubchem:131751014
hmdb:HMDB0033588	pubchem:16800
hmdb:HMDB0033588	chemspider:15924
hmdb:HMDB0033690	pubchem:346286
hmdb:HMDB0033690	chemspider:307171
hmdb:HMDB0033737	hmdb:HMDB0033399
hmdb:HMDB0033737	chemspider:4476900
hmdb:HMDB0033737	pubchem:5318294
hmdb:HMDB0033807	pubchem:325518
hmdb:HMDB0033807	chemspider:288223
hmdb:HMDB0033817	pubchem:23036629
hmdb:HMDB0033817	chemspider:14602054
hmdb:HMDB0033869	pubchem:46856263
hmdb:HMDB0033885	kegg:C14285
hmdb:HMDB0033901	pubchem:10925
hmdb:HMDB0033901	chemspider:10462
hmdb:HMDB0033907	pubchem:15340661
hmdb:HMDB0033907	chemspider:24844322
hmdb:HMDB0033918	pubchem:11745625
hmdb:HMDB0033918	chemspider:9920329
hmdb:HMDB0033934	pubchem:222
hmdb:HMDB0033934	chebi:16134
hmdb:HMDB0033934	kegg:C00014
hmdb:HMDB0033934	chemspider:217
hmdb:HMDB0033967	chebi:32807
hmdb:HMDB0033967	kegg:C01839
hmdb:HMDB0034016	pubchem:85083560
hmdb:HMDB0034021	pubchem:12570
hmdb:HMDB0034021	chemspider:12050
hmdb:HMDB0034025	pubchem:536987
hmdb:HMDB0034025	chemspider:467713
hmdb:HMDB0034094	kegg:C09994
hmdb:HMDB0034094	pubchem:5316543
hmdb:HMDB0034094	chemspider:4475576
hmdb:HMDB0034176	kegg:C02018
hmdb:HMDB0034189	pubchem:627910
hmdb:HMDB0034189	chemspider:545372
hmdb:HMDB0034202	pubchem:50200
hmdb:HMDB0034202	chebi:68802
hmdb:HMDB0034202	kegg:C20046
hmdb:HMDB0034202	chemspider:45522
hmdb:HMDB0034248	pubchem:7501
hmdb:HMDB0034248	chebi:27452
hmdb:HMDB0034248	kegg:C19506
hmdb:HMDB0034248	chemspider:7220
hmdb:HMDB0034262	pubchem:68229
hmdb:HMDB0034262	kegg:C09312
hmdb:HMDB0034262	chemspider:61531
hmdb:HMDB0034472	chebi:17099
hmdb:HMDB0034472	kegg:C02008
